Lexeme:_unionfunction CurrentNode:                 TK_FUNID Line no.:  4  tokenName:     TK_FUNID valueIfNumber:-1.000 parentNodeSymbol:                 function isLeafNode: yes NodeSymbol:                 TK_FUNID 
Lexeme:        input CurrentNode:                 TK_INPUT Line no.:  4  tokenName:     TK_INPUT valueIfNumber:-1.000 parentNodeSymbol:                input_par isLeafNode: yes NodeSymbol:                 TK_INPUT 
Lexeme:    parameter CurrentNode:             TK_PARAMETER Line no.:  4  tokenName: TK_PARAMETER valueIfNumber:-1.000 parentNodeSymbol:                input_par isLeafNode: yes NodeSymbol:             TK_PARAMETER 
Lexeme:         list CurrentNode:                  TK_LIST Line no.:  4  tokenName:      TK_LIST valueIfNumber:-1.000 parentNodeSymbol:                input_par isLeafNode: yes NodeSymbol:                  TK_LIST 
Lexeme:            [ CurrentNode:                   TK_SQL Line no.:  4  tokenName:       TK_SQL valueIfNumber:-1.000 parentNodeSymbol:                input_par isLeafNode: yes NodeSymbol:                   TK_SQL 
Lexeme:       record CurrentNode:                TK_RECORD Line no.:  4  tokenName:    TK_RECORD valueIfNumber:-1.000 parentNodeSymbol:      constructedDatatype isLeafNode: yes NodeSymbol:                TK_RECORD 
Lexeme:         #two CurrentNode:                  TK_RUID Line no.:  4  tokenName:      TK_RUID valueIfNumber:-1.000 parentNodeSymbol:      constructedDatatype isLeafNode: yes NodeSymbol:                  TK_RUID 
Lexeme:        ----- CurrentNode:      constructedDatatype Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 dataType isLeafNode:  no NodeSymbol:      constructedDatatype 
Lexeme:        ----- CurrentNode:                 dataType Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           parameter_list isLeafNode:  no NodeSymbol:                 dataType 
Lexeme:       d5cc34 CurrentNode:                    TK_ID Line no.:  4  tokenName:        TK_ID valueIfNumber:-1.000 parentNodeSymbol:           parameter_list isLeafNode: yes NodeSymbol:                    TK_ID 
Lexeme:            , CurrentNode:                 TK_COMMA Line no.:  4  tokenName:     TK_COMMA valueIfNumber:-1.000 parentNodeSymbol:           remaining_list isLeafNode: yes NodeSymbol:                 TK_COMMA 
Lexeme:       #point CurrentNode:                  TK_RUID Line no.:  4  tokenName:      TK_RUID valueIfNumber:-1.000 parentNodeSymbol:      constructedDatatype isLeafNode: yes NodeSymbol:                  TK_RUID 
Lexeme:        ----- CurrentNode:      constructedDatatype Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 dataType isLeafNode:  no NodeSymbol:      constructedDatatype 
Lexeme:        ----- CurrentNode:                 dataType Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           parameter_list isLeafNode:  no NodeSymbol:                 dataType 
Lexeme:       d5cc34 CurrentNode:                    TK_ID Line no.:  4  tokenName:        TK_ID valueIfNumber:-1.000 parentNodeSymbol:           parameter_list isLeafNode: yes NodeSymbol:                    TK_ID 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:           remaining_list isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:           remaining_list Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           parameter_list isLeafNode:  no NodeSymbol:           remaining_list 
Lexeme:        ----- CurrentNode:           parameter_list Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           remaining_list isLeafNode:  no NodeSymbol:           parameter_list 
Lexeme:        ----- CurrentNode:           remaining_list Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           parameter_list isLeafNode:  no NodeSymbol:           remaining_list 
Lexeme:        ----- CurrentNode:           parameter_list Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                input_par isLeafNode:  no NodeSymbol:           parameter_list 
Lexeme:            ] CurrentNode:                   TK_SQR Line no.:  4  tokenName:       TK_SQR valueIfNumber:-1.000 parentNodeSymbol:                input_par isLeafNode: yes NodeSymbol:                   TK_SQR 
